name,datetime,tempmax,tempmin,temp,feelslike,precip,windspeed,winddir,sealevelpressure,cloudcover,season
cairo,2020-09-27,35.0,23.8,28.5,28.3,0.0,35.3,36.9,1013.1,0.0,Fall
cairo,2020-09-28,38.0,24.0,30.1,30.6,0.0,31.7,32.3,1015.1,9.5,Fall
cairo,2020-09-29,37.0,24.0,29.8,30.9,0.0,25.9,14.4,1013.4,20.0,Fall
cairo,2020-09-30,37.0,24.0,29.8,30.6,0.0,27.7,4.8,1010.4,20.8,Fall
cairo,2020-10-01,33.0,24.8,28.2,28.4,0.0,20.5,337.8,1010.8,13.5,Fall
cairo,2020-10-02,32.0,23.0,27.2,27.2,0.0,25.9,17.2,1013.6,36.6,Fall
cairo,2020-10-03,31.0,22.0,26.5,26.5,0.0,31.7,24.1,1015.8,25.0,Fall
cairo,2020-10-04,32.0,21.8,26.3,26.2,0.0,27.7,14.5,1016.1,0.1,Fall
cairo,2020-10-05,32.1,21.9,26.6,26.3,0.0,35.3,28.7,1015.2,0.7,Fall
cairo,2020-10-06,34.0,21.1,27.0,26.7,0.0,33.5,32.2,1013.4,18.5,Fall
cairo,2020-10-07,36.0,21.0,28.0,27.8,0.0,27.7,38.3,1012.4,0.0,Fall
cairo,2020-10-08,37.0,22.0,28.9,29.2,0.0,24.1,31.4,1011.9,3.9,Fall
cairo,2020-10-09,35.0,23.9,28.5,28.7,0.0,25.9,356.5,1013.6,24.4,Fall
cairo,2020-10-10,32.1,24.0,27.3,27.7,0.0,27.7,5.3,1015.8,49.1,Fall
cairo,2020-10-11,30.0,22.0,25.8,25.8,0.0,29.5,17.8,1015.3,32.5,Fall
cairo,2020-10-12,30.0,20.0,25.2,25.1,0.0,37.1,32.7,1014.6,46.6,Fall
cairo,2020-10-13,31.0,20.0,25.4,25.2,0.0,27.7,32.2,1014.8,22.9,Fall
cairo,2020-10-14,32.0,20.0,25.7,25.8,0.0,31.7,33.7,1016.6,16.8,Fall
cairo,2020-10-15,32.0,21.0,26.1,26.4,0.0,27.7,25.3,1017.6,19.8,Fall
cairo,2020-10-16,30.0,22.0,25.4,25.3,0.0,27.7,17.1,1015.9,30.5,Fall
cairo,2020-10-17,30.0,19.0,24.4,24.2,0.0,25.9,24.6,1014.8,18.3,Fall
cairo,2020-10-18,31.0,19.0,24.6,24.5,0.0,29.5,32.1,1014.6,4.0,Fall
cairo,2020-10-19,33.0,21.0,26.4,26.0,0.0,31.7,40.0,1016.0,16.1,Fall
cairo,2020-10-20,32.0,22.0,26.7,26.7,0.0,27.7,32.8,1016.1,17.4,Fall
cairo,2020-10-21,31.0,22.0,25.2,25.4,0.0,40.7,40.9,1016.9,33.3,Fall
cairo,2020-10-22,31.8,20.0,25.5,25.1,0.0,29.5,43.2,1017.3,5.9,Fall
cairo,2020-10-23,32.0,21.0,25.9,25.5,0.0,20.5,282.6,1015.0,9.2,Fall
cairo,2020-10-24,28.0,21.9,24.5,24.4,0.0,16.6,282.0,1013.4,53.2,Fall
cairo,2020-10-25,28.0,20.0,24.3,24.1,0.0,16.6,317.7,1012.8,10.7,Fall
cairo,2020-10-26,29.0,21.0,24.9,25.0,0.0,22.3,344.1,1013.2,13.6,Fall
cairo,2020-10-27,29.0,21.8,24.8,24.9,0.0,22.3,341.0,1013.9,48.5,Fall
cairo,2020-10-28,29.1,21.0,24.6,24.7,0.0,29.5,16.0,1016.2,52.6,Fall
cairo,2020-10-29,28.1,20.9,24.4,24.6,0.0,25.9,21.5,1016.2,59.1,Fall
cairo,2020-10-30,29.0,20.0,24.4,24.5,0.0,24.1,14.6,1015.8,55.2,Fall
cairo,2020-10-31,27.0,21.9,24.2,24.3,0.0,27.7,7.6,1014.3,69.7,Fall
cairo,2020-11-01,26.0,21.0,23.2,23.2,1.3,25.9,358.7,1015.1,86.1,Fall
cairo,2020-11-02,26.0,19.0,22.4,22.4,0.0,18.4,330.9,1018.2,34.8,Fall
cairo,2020-11-03,26.0,18.0,22.1,22.1,0.0,18.4,325.7,1019.2,33.5,Fall
cairo,2020-11-04,25.0,18.0,21.9,21.9,0.0,24.1,251.2,1016.7,44.5,Fall
cairo,2020-11-05,25.1,20.0,21.9,21.9,0.0,24.1,275.3,1014.6,33.9,Fall
cairo,2020-11-06,25.0,18.0,21.0,21.0,0.0,18.4,249.5,1013.8,53.0,Fall
cairo,2020-11-07,25.0,18.0,20.9,20.9,0.1,16.6,234.7,1014.0,65.2,Fall
cairo,2020-11-08,24.1,17.0,20.9,20.9,0.0,25.9,179.4,1013.8,61.4,Fall
cairo,2020-11-09,23.0,18.1,20.6,20.6,0.0,25.9,176.1,1015.2,62.1,Fall
cairo,2020-11-10,26.1,17.0,21.0,21.0,0.0,20.5,202.8,1016.3,34.7,Fall
cairo,2020-11-11,24.1,17.0,20.8,20.8,0.0,18.4,224.4,1017.4,40.0,Fall
cairo,2020-11-12,25.0,18.0,21.1,21.1,0.0,13.0,343.2,1019.8,25.4,Fall
cairo,2020-11-13,25.0,16.0,20.8,20.8,0.0,16.6,10.1,1019.8,33.4,Fall
cairo,2020-11-14,25.0,18.0,21.3,21.3,0.0,25.9,322.2,1017.9,51.8,Fall
cairo,2020-11-15,23.0,17.0,19.8,19.8,0.0,25.9,307.5,1018.2,57.7,Fall
cairo,2020-11-16,23.0,16.0,19.3,19.3,0.0,20.5,302.5,1019.1,44.0,Fall
cairo,2020-11-17,23.0,15.0,19.5,19.5,0.0,25.9,356.2,1020.3,33.3,Fall
cairo,2020-11-18,25.0,16.0,20.1,20.1,0.0,18.4,354.1,1016.6,49.1,Fall
cairo,2020-11-19,24.0,17.0,20.2,20.2,0.0,18.4,303.1,1013.3,32.8,Fall
cairo,2020-11-20,21.0,15.0,17.7,17.7,0.3,29.5,208.2,1011.7,57.5,Fall
cairo,2020-11-21,21.0,14.0,17.2,17.2,0.0,24.1,218.1,1017.0,47.4,Fall
cairo,2020-11-22,22.0,14.0,18.1,18.1,0.0,14.8,30.6,1021.1,32.8,Fall
cairo,2020-11-23,23.0,14.0,18.9,18.9,0.0,24.1,48.4,1019.9,57.5,Fall
cairo,2020-11-24,24.0,16.0,19.6,19.6,0.0,31.7,30.1,1015.5,59.5,Fall
cairo,2020-11-25,21.0,15.0,17.2,17.2,0.9,24.1,269.5,1012.5,51.3,Fall
cairo,2020-11-26,21.1,14.8,17.3,17.3,0.0,24.1,227.1,1015.0,69.5,Fall
cairo,2020-11-27,22.0,15.1,18.0,18.0,0.0,11.2,273.0,1017.3,51.0,Fall
cairo,2020-11-28,21.0,14.0,17.4,17.4,0.0,13.0,284.2,1018.6,49.2,Fall
cairo,2020-11-29,22.0,13.8,17.6,17.6,0.0,13.0,63.0,1018.7,38.5,Fall
cairo,2020-11-30,22.0,13.0,17.7,17.7,0.0,14.8,167.9,1016.3,18.4,Fall
cairo,2020-12-01,21.0,15.0,17.6,17.6,0.0,27.7,176.3,1012.9,15.2,Winter
cairo,2020-12-02,23.0,14.0,18.1,18.1,0.0,16.6,157.8,1016.2,49.0,Winter
cairo,2020-12-03,23.0,13.3,18.2,18.2,0.0,14.8,153.4,1017.1,21.9,Winter
cairo,2020-12-04,21.1,14.0,18.2,18.2,0.0,18.4,188.8,1015.8,30.1,Winter
cairo,2020-12-05,23.0,15.0,18.4,18.4,0.0,25.9,261.1,1015.7,49.6,Winter
cairo,2020-12-06,23.0,13.0,17.7,17.7,0.0,18.4,150.4,1017.2,24.4,Winter
cairo,2020-12-07,27.1,15.0,20.6,20.6,0.1,40.7,173.9,1015.2,49.7,Winter
cairo,2020-12-08,23.0,15.0,18.7,18.7,0.0,13.0,276.1,1019.5,43.2,Winter
cairo,2020-12-09,23.4,14.0,17.9,17.9,0.0,14.8,56.0,1021.4,16.7,Winter
cairo,2020-12-10,23.0,11.0,17.1,17.1,0.0,16.6,74.1,1019.2,29.6,Winter
cairo,2020-12-11,25.0,14.0,19.5,19.5,0.0,29.5,184.8,1015.8,27.1,Winter
cairo,2020-12-12,22.0,15.0,18.2,18.2,0.0,16.6,194.6,1014.3,49.6,Winter
cairo,2020-12-13,27.0,16.0,21.6,21.5,0.0,31.7,175.6,1010.7,49.2,Winter
cairo,2020-12-14,24.0,16.8,19.9,19.9,0.0,38.9,212.7,1008.9,40.1,Winter
cairo,2020-12-15,20.1,14.0,17.0,17.0,0.2,40.7,211.1,1011.7,47.5,Winter
cairo,2020-12-16,19.0,15.6,16.8,16.8,0.9,22.3,224.1,1017.0,63.4,Winter
cairo,2020-12-17,21.0,15.0,17.9,17.9,0.0,9.4,260.3,1020.5,34.9,Winter
cairo,2020-12-18,22.1,13.0,17.1,17.1,0.0,17.5,21.4,1021.5,24.4,Winter
cairo,2020-12-19,21.0,12.0,16.1,16.1,0.0,25.9,34.1,1021.9,16.0,Winter
cairo,2020-12-20,21.0,11.9,16.0,16.0,0.0,27.7,35.0,1021.1,33.5,Winter
cairo,2020-12-21,21.0,12.0,16.2,16.2,0.0,24.1,38.1,1020.0,20.0,Winter
cairo,2020-12-22,22.0,13.0,16.6,16.6,0.0,20.5,22.9,1019.9,44.8,Winter
cairo,2020-12-23,19.1,13.0,15.6,15.6,0.0,18.4,345.0,1020.5,52.5,Winter
cairo,2020-12-24,20.0,11.8,15.6,15.6,0.0,18.4,342.7,1020.5,52.3,Winter
cairo,2020-12-25,20.0,10.0,15.0,15.0,0.0,25.9,36.4,1020.0,26.5,Winter
cairo,2020-12-26,21.8,10.0,15.4,15.3,0.0,33.5,29.4,1017.6,0.0,Winter
cairo,2020-12-27,22.0,11.0,16.0,16.0,0.0,11.2,352.7,1016.3,1.9,Winter
cairo,2020-12-28,20.0,11.0,15.9,15.9,0.0,16.6,218.0,1017.4,13.2,Winter
cairo,2020-12-29,20.0,11.0,15.2,15.2,0.0,16.6,28.8,1019.0,14.6,Winter
cairo,2020-12-30,20.1,10.0,14.7,14.7,0.0,24.1,23.7,1017.6,25.8,Winter
cairo,2020-12-31,21.0,11.0,15.8,15.8,0.0,13.0,6.2,1016.6,12.8,Winter
cairo,2021-01-01,21.0,13.0,16.8,16.8,0.0,16.6,8.0,1017.4,32.4,Winter
cairo,2021-01-02,21.1,13.9,17.1,17.1,0.0,16.6,35.3,1018.3,56.8,Winter
cairo,2021-01-03,21.0,13.0,16.6,16.6,0.0,16.6,13.6,1018.1,19.9,Winter
cairo,2021-01-04,22.0,14.0,17.6,17.6,0.0,13.0,24.4,1016.9,23.0,Winter
cairo,2021-01-05,23.9,16.0,18.7,18.7,0.0,35.3,5.4,1017.6,24.8,Winter
cairo,2021-01-06,24.1,17.0,19.6,19.6,0.0,16.6,40.4,1019.8,24.7,Winter
cairo,2021-01-07,25.0,15.0,18.9,18.9,0.0,14.8,45.6,1018.9,29.7,Winter
cairo,2021-01-08,23.0,12.1,17.4,17.4,0.0,14.8,21.6,1017.7,18.3,Winter
cairo,2021-01-09,21.0,13.3,16.6,16.6,0.0,13.0,9.8,1018.4,52.1,Winter
cairo,2021-01-10,23.0,14.0,17.8,17.8,0.0,16.6,21.8,1021.0,31.9,Winter
cairo,2021-01-11,26.1,14.0,19.5,19.5,0.0,25.9,53.8,1021.3,20.4,Winter
cairo,2021-01-12,28.0,15.0,21.6,21.3,0.0,20.5,171.4,1018.5,36.4,Winter
cairo,2021-01-13,24.0,17.8,21.2,21.2,0.0,46.4,205.8,1012.6,73.8,Winter
cairo,2021-01-14,20.0,14.9,17.0,17.0,0.0,33.5,242.8,1013.5,49.4,Winter
cairo,2021-01-15,20.0,13.9,16.8,16.8,0.0,22.3,220.2,1016.5,38.2,Winter
cairo,2021-01-16,21.0,13.0,16.8,16.8,0.0,29.5,207.7,1013.8,43.7,Winter
cairo,2021-01-17,20.0,13.0,16.2,16.2,0.0,38.9,229.6,1014.6,58.5,Winter
cairo,2021-01-18,19.0,12.0,15.1,15.1,0.0,29.5,236.6,1019.9,48.6,Winter
cairo,2021-01-19,19.0,12.0,14.7,14.7,0.0,38.9,239.5,1019.8,47.3,Winter
cairo,2021-01-20,17.0,11.0,13.5,13.5,0.1,29.5,297.7,1025.4,60.6,Winter
cairo,2021-01-21,18.0,9.0,13.4,13.4,0.0,25.9,22.2,1029.1,19.5,Winter
cairo,2021-01-22,19.0,9.0,13.8,13.5,0.0,37.1,25.7,1024.2,22.5,Winter
cairo,2021-01-23,19.0,8.0,14.0,14.0,0.0,16.6,1.4,1019.4,13.1,Winter
cairo,2021-01-24,19.0,10.0,14.9,14.9,0.0,18.4,357.4,1019.9,27.7,Winter
cairo,2021-01-25,20.0,11.0,15.3,15.3,0.0,18.4,32.4,1020.7,36.8,Winter
cairo,2021-01-26,22.0,10.0,16.1,16.1,0.0,25.9,55.7,1018.8,55.0,Winter
cairo,2021-01-27,24.2,12.0,17.4,17.4,0.0,29.5,204.1,1013.2,29.2,Winter
cairo,2021-01-28,18.0,12.0,15.4,15.4,0.0,25.9,241.9,1017.1,57.5,Winter
cairo,2021-01-29,17.0,12.9,14.4,14.4,1.4,37.1,234.9,1019.1,68.2,Winter
cairo,2021-01-30,20.0,11.9,15.7,15.7,0.0,37.1,185.6,1019.9,8.8,Winter
cairo,2021-01-31,24.0,14.9,18.8,18.8,0.0,35.3,180.4,1017.3,0.0,Winter
cairo,2021-02-01,27.0,13.0,20.1,20.1,0.0,24.1,82.1,1016.0,0.0,Winter
cairo,2021-02-02,28.0,13.0,20.3,20.1,0.0,18.4,216.1,1014.0,13.8,Winter
cairo,2021-02-03,27.0,15.0,21.2,21.1,0.0,20.5,171.4,1011.6,25.3,Winter
cairo,2021-02-04,21.0,15.0,17.6,17.6,5.9,33.5,292.1,1013.2,53.2,Winter
cairo,2021-02-05,21.0,14.0,16.8,16.8,0.0,26.8,311.9,1019.2,49.6,Winter
cairo,2021-02-06,22.0,12.0,16.7,16.7,0.0,11.2,345.9,1021.5,21.8,Winter
cairo,2021-02-07,23.0,12.0,17.6,17.6,0.0,20.5,59.0,1021.2,5.8,Winter
cairo,2021-02-08,28.0,13.0,21.1,20.8,0.0,22.3,203.3,1020.3,44.3,Winter
cairo,2021-02-09,30.0,17.0,22.6,22.2,0.0,16.6,146.8,1020.0,27.0,Winter
cairo,2021-02-10,23.0,12.0,17.5,17.5,0.0,25.9,16.4,1020.3,35.4,Winter
cairo,2021-02-11,24.0,11.0,17.1,17.1,0.0,27.7,44.6,1018.3,1.6,Winter
cairo,2021-02-12,23.0,12.0,16.8,16.8,0.0,25.9,17.9,1016.8,11.1,Winter
cairo,2021-02-13,23.0,13.0,16.9,16.9,0.0,25.9,31.3,1018.5,14.0,Winter
cairo,2021-02-14,22.0,10.0,15.6,15.5,0.0,20.5,19.6,1016.8,10.4,Winter
cairo,2021-02-15,21.9,12.0,15.7,15.7,0.0,14.8,15.9,1014.5,20.3,Winter
cairo,2021-02-16,16.0,9.8,12.6,12.0,0.4,44.6,275.8,1010.8,55.2,Winter
cairo,2021-02-17,13.0,7.1,9.9,7.2,0.3,44.6,260.8,1015.9,67.0,Winter
cairo,2021-02-18,17.0,9.0,12.1,11.1,0.2,25.9,249.6,1021.7,61.6,Winter
cairo,2021-02-19,16.0,10.0,12.9,12.8,0.2,24.1,211.0,1023.4,72.3,Winter
cairo,2021-02-20,18.0,8.0,12.9,12.9,0.0,22.3,1.4,1024.7,47.0,Winter
cairo,2021-02-21,19.0,7.0,12.8,12.8,0.0,22.3,23.6,1023.2,29.6,Winter
cairo,2021-02-22,20.0,8.8,14.4,14.2,0.0,24.1,30.8,1021.5,43.4,Winter
cairo,2021-02-23,19.0,11.0,13.8,13.8,2.3,29.5,314.2,1020.5,65.6,Winter
cairo,2021-02-24,21.0,12.0,16.0,16.0,0.2,24.1,328.4,1022.7,55.2,Winter
cairo,2021-02-25,24.1,13.0,16.9,16.9,0.1,22.3,314.1,1021.9,61.9,Winter
cairo,2021-02-26,22.0,12.0,16.5,16.5,0.0,27.7,4.0,1019.6,30.6,Winter
cairo,2021-02-27,23.0,12.0,16.7,16.7,0.7,31.7,14.0,1017.0,38.9,Winter
cairo,2021-02-28,22.0,13.0,17.0,17.0,0.0,16.6,325.2,1018.8,45.8,Winter
cairo,2021-03-01,22.0,13.0,16.7,16.7,0.0,20.5,294.2,1019.9,48.8,Spring
cairo,2021-03-02,20.8,12.0,15.2,15.2,0.0,24.1,308.1,1021.7,46.6,Spring
cairo,2021-03-03,17.0,11.0,13.8,13.8,0.1,31.7,282.8,1020.4,48.1,Spring
cairo,2021-03-04,20.0,9.0,14.5,14.2,0.0,22.3,295.3,1020.6,52.4,Spring
cairo,2021-03-05,22.8,9.8,16.2,16.2,0.0,24.1,7.7,1023.5,22.4,Spring
cairo,2021-03-06,23.1,10.0,16.8,16.8,0.0,31.7,37.4,1021.7,0.0,Spring
cairo,2021-03-07,23.0,14.0,17.7,17.7,0.0,22.3,31.1,1018.6,32.4,Spring
cairo,2021-03-08,23.0,12.8,17.8,17.8,0.0,22.3,38.9,1017.0,0.0,Spring
cairo,2021-03-09,30.0,14.0,21.9,21.5,0.0,29.5,78.2,1013.7,3.9,Spring
cairo,2021-03-10,34.0,21.0,26.8,25.8,0.0,37.1,182.2,1010.2,25.1,Spring
cairo,2021-03-11,25.0,16.0,20.0,20.0,0.0,27.7,300.2,1013.1,25.2,Spring
cairo,2021-03-12,20.1,13.8,16.5,16.5,0.0,33.5,304.5,1017.2,40.6,Spring
cairo,2021-03-13,20.0,12.9,15.7,15.7,0.0,35.3,4.0,1018.3,35.7,Spring
cairo,2021-03-14,23.0,11.0,16.3,16.3,0.0,27.7,32.5,1014.8,48.0,Spring
cairo,2021-03-15,23.0,14.8,18.4,18.4,0.1,25.9,24.6,1010.4,47.5,Spring
cairo,2021-03-16,23.0,13.0,18.1,18.1,0.0,25.9,356.8,1013.3,17.1,Spring
cairo,2021-03-17,25.0,14.0,19.2,19.2,0.0,27.7,303.1,1014.0,6.3,Spring
cairo,2021-03-18,23.0,14.0,18.2,18.2,0.0,22.3,9.3,1017.0,17.8,Spring
cairo,2021-03-19,24.0,12.0,17.7,17.7,0.0,25.9,39.1,1017.3,8.2,Spring
cairo,2021-03-20,32.0,14.0,22.2,21.7,0.0,24.1,51.1,1012.0,22.4,Spring
cairo,2021-03-21,31.1,16.0,25.0,24.5,0.0,20.5,70.7,1008.8,12.9,Spring
cairo,2021-03-22,35.0,28.0,31.2,29.4,0.0,50.0,86.1,1006.8,26.3,Spring
cairo,2021-03-23,32.8,16.9,25.1,24.5,0.0,38.9,258.1,1004.4,33.1,Spring
cairo,2021-03-24,21.0,14.0,17.6,17.6,0.0,42.7,254.1,1011.5,20.2,Spring
cairo,2021-03-25,21.0,11.0,16.0,16.0,0.0,24.1,268.9,1015.7,34.8,Spring
cairo,2021-03-26,17.0,12.0,14.6,14.6,0.5,29.5,317.9,1020.8,71.5,Spring
cairo,2021-03-27,19.0,10.0,14.2,14.2,0.0,33.5,347.0,1025.9,57.2,Spring
cairo,2021-03-28,18.0,10.0,14.7,14.6,0.0,29.5,359.3,1026.5,43.5,Spring
cairo,2021-03-29,20.1,10.0,15.4,15.3,0.0,31.7,8.5,1022.6,40.4,Spring
cairo,2021-03-30,20.0,12.0,16.0,16.0,0.0,33.5,335.3,1017.1,62.9,Spring
cairo,2021-03-31,20.8,13.9,16.3,16.3,0.0,24.1,295.6,1015.7,63.7,Spring
cairo,2021-04-01,21.0,11.0,16.5,16.5,0.1,29.5,252.2,1016.3,75.5,Spring
cairo,2021-04-02,22.0,12.8,16.6,16.6,0.0,24.1,273.4,1019.9,40.8,Spring
cairo,2021-04-03,23.0,10.0,17.1,17.0,0.0,16.6,11.3,1021.1,0.0,Spring
cairo,2021-04-04,26.0,14.0,20.2,20.2,0.0,27.7,41.4,1020.7,0.0,Spring
cairo,2021-04-05,32.0,12.0,21.7,21.2,0.0,31.7,44.5,1016.5,11.1,Spring
cairo,2021-04-06,34.0,13.8,23.9,23.1,0.0,20.5,4.4,1011.0,8.2,Spring
cairo,2021-04-07,33.0,19.9,26.1,25.3,0.0,25.9,327.6,1012.6,2.9,Spring
cairo,2021-04-08,26.0,16.0,20.1,20.1,0.0,27.7,356.4,1015.8,17.6,Spring
cairo,2021-04-09,24.0,13.1,17.7,17.7,0.0,31.7,330.9,1016.7,36.4,Spring
cairo,2021-04-10,20.0,12.0,15.0,15.0,0.0,31.7,302.0,1018.2,53.0,Spring
cairo,2021-04-11,21.0,11.9,15.8,15.8,0.0,24.1,300.7,1019.9,47.0,Spring
cairo,2021-04-12,22.0,12.0,16.2,16.2,0.0,31.7,347.0,1020.0,19.0,Spring
cairo,2021-04-13,23.0,10.8,16.9,16.9,0.0,33.5,34.6,1019.5,23.6,Spring
cairo,2021-04-14,26.0,12.8,19.1,19.1,0.0,33.5,37.8,1017.9,15.3,Spring
cairo,2021-04-15,29.0,13.0,20.8,20.5,0.0,27.7,37.1,1015.8,24.2,Spring
cairo,2021-04-16,33.0,16.0,24.4,23.6,0.0,27.7,39.9,1013.9,21.7,Spring
cairo,2021-04-17,35.0,15.9,26.1,25.1,0.0,31.7,39.0,1013.9,1.7,Spring
cairo,2021-04-18,41.0,23.0,32.0,30.4,0.0,33.5,94.4,1012.6,24.8,Spring
cairo,2021-04-19,41.0,26.0,34.7,32.6,0.0,31.7,190.7,1010.0,52.1,Spring
cairo,2021-04-20,29.1,18.1,23.8,23.6,0.0,31.7,354.9,1013.1,11.4,Spring
cairo,2021-04-21,27.0,16.0,20.4,20.3,0.0,37.1,19.7,1017.1,35.2,Spring
cairo,2021-04-22,28.0,15.9,20.9,20.8,0.0,33.5,24.7,1018.6,18.5,Spring
cairo,2021-04-23,29.0,15.1,21.7,21.4,0.0,37.1,31.1,1016.2,32.5,Spring
cairo,2021-04-24,31.0,16.9,23.2,22.8,0.0,27.7,30.9,1011.9,30.4,Spring
cairo,2021-04-25,36.0,17.0,26.4,25.4,0.0,37.1,223.1,1007.1,0.3,Spring
cairo,2021-04-26,26.8,17.8,21.0,21.0,0.0,27.7,304.3,1012.1,46.3,Spring
cairo,2021-04-27,28.0,16.0,21.0,20.9,0.0,29.5,349.5,1014.9,18.6,Spring
cairo,2021-04-28,32.5,15.0,23.3,22.7,0.0,37.1,37.2,1015.2,1.9,Spring
cairo,2021-04-29,36.0,17.9,26.6,25.7,0.0,33.5,35.3,1015.2,1.2,Spring
cairo,2021-04-30,38.0,20.9,28.3,27.4,0.0,33.5,36.3,1014.9,0.0,Spring
cairo,2021-05-01,37.0,21.0,29.0,27.7,0.0,27.7,32.8,1015.3,10.8,Spring
cairo,2021-05-02,36.0,21.0,28.3,27.2,0.0,25.9,5.1,1014.0,7.5,Spring
cairo,2021-05-03,38.0,20.9,29.9,28.7,0.0,22.3,4.5,1013.6,28.2,Spring
cairo,2021-05-04,41.0,23.0,32.7,31.0,0.0,20.5,344.7,1011.7,22.9,Spring
cairo,2021-05-05,40.0,27.0,33.2,31.7,0.0,29.5,341.0,1011.1,24.3,Spring
cairo,2021-05-06,41.0,21.8,30.8,29.5,0.0,24.1,25.5,1013.5,7.5,Spring
cairo,2021-05-07,38.0,23.0,31.0,29.8,0.0,31.7,20.5,1013.8,1.3,Spring
cairo,2021-05-08,44.0,23.0,34.6,32.3,0.0,24.1,63.6,1011.8,0.5,Spring
cairo,2021-05-09,39.0,26.8,33.4,32.7,0.0,25.9,305.0,1009.5,46.9,Spring
cairo,2021-05-10,34.9,21.8,27.4,27.1,0.0,27.7,346.5,1010.2,17.6,Spring
cairo,2021-05-11,31.0,19.8,24.6,24.5,0.0,22.3,318.5,1010.0,18.2,Spring
cairo,2021-05-12,31.0,18.8,24.4,24.1,0.0,27.7,342.5,1010.4,2.0,Spring
cairo,2021-05-13,32.0,17.1,24.3,23.8,0.0,31.7,15.4,1012.3,0.0,Spring
cairo,2021-05-14,33.0,18.8,25.5,24.9,0.0,27.7,28.3,1014.1,0.0,Spring
cairo,2021-05-15,33.0,18.9,26.4,25.8,0.0,24.1,26.2,1012.1,0.2,Spring
cairo,2021-05-16,40.0,21.8,29.7,28.4,0.0,27.7,9.3,1007.5,5.9,Spring
cairo,2021-05-17,32.0,21.0,25.7,25.3,0.0,25.9,340.5,1011.7,26.4,Spring
cairo,2021-05-18,32.8,19.8,25.6,25.3,0.0,35.3,19.1,1013.3,6.5,Spring
cairo,2021-05-19,33.0,19.0,25.7,25.2,0.0,31.7,27.6,1012.5,6.3,Spring
cairo,2021-05-20,35.0,19.9,26.9,26.3,0.0,29.5,7.3,1011.2,6.1,Spring
cairo,2021-05-21,34.0,19.0,26.1,25.8,0.0,25.9,347.3,1012.1,0.0,Spring
cairo,2021-05-22,29.0,19.8,23.3,23.2,0.0,25.9,337.8,1014.5,16.8,Spring
cairo,2021-05-23,30.0,19.0,23.4,23.2,0.0,31.7,337.7,1013.5,22.7,Spring
cairo,2021-05-24,33.0,19.0,25.4,24.9,0.0,27.7,359.1,1013.3,16.3,Spring
cairo,2021-05-25,34.0,18.6,26.4,25.9,0.0,33.5,28.7,1012.6,0.0,Spring
cairo,2021-05-26,36.0,19.8,28.0,27.3,0.0,27.7,9.8,1010.7,1.7,Spring
cairo,2021-05-27,36.0,22.0,28.5,28.0,0.0,24.1,343.7,1010.8,0.0,Spring
cairo,2021-05-28,34.0,22.8,27.9,27.3,0.0,25.9,291.8,1011.8,0.0,Spring
cairo,2021-05-29,32.0,21.0,26.6,26.3,0.0,27.7,322.0,1012.8,3.2,Spring
cairo,2021-05-30,36.0,21.8,29.3,27.9,0.0,24.1,59.8,1012.1,1.3,Spring
cairo,2021-05-31,38.0,25.0,32.6,31.3,0.0,29.5,286.8,1009.9,0.0,Spring
cairo,2021-06-01,34.0,21.8,27.1,26.6,0.0,29.5,8.0,1011.7,0.0,Summer
cairo,2021-06-02,31.0,21.0,25.5,25.2,0.0,31.7,359.6,1014.9,5.0,Summer
cairo,2021-06-03,31.0,19.8,24.4,24.0,0.0,27.7,357.7,1016.3,20.8,Summer
cairo,2021-06-04,30.0,19.0,24.1,23.9,0.0,27.7,339.8,1016.2,30.2,Summer
cairo,2021-06-05,30.0,19.8,24.7,24.4,0.0,27.7,347.0,1014.2,17.4,Summer
cairo,2021-06-06,31.0,20.0,25.0,24.6,0.0,25.9,333.1,1014.3,10.7,Summer
cairo,2021-06-07,32.0,19.8,25.1,24.8,0.0,27.7,351.5,1014.7,10.0,Summer
cairo,2021-06-08,33.0,20.0,26.6,25.8,0.0,25.9,18.8,1013.9,14.6,Summer
cairo,2021-06-09,38.0,22.0,31.4,30.4,0.0,20.5,20.9,1011.4,2.9,Summer
cairo,2021-06-10,37.0,23.0,29.6,29.2,0.0,25.9,338.9,1010.9,7.2,Summer
cairo,2021-06-11,35.0,22.8,28.3,27.8,0.0,33.5,25.7,1011.8,12.7,Summer
cairo,2021-06-12,34.8,22.0,28.0,27.8,0.0,38.9,26.8,1011.0,2.7,Summer
cairo,2021-06-13,33.0,22.0,27.2,26.8,0.0,31.7,7.4,1011.3,6.0,Summer
cairo,2021-06-14,32.0,21.0,26.0,25.8,0.0,25.9,338.9,1012.1,13.8,Summer
cairo,2021-06-15,32.0,21.2,26.7,26.5,0.0,24.1,350.4,1012.1,5.1,Summer
cairo,2021-06-16,33.0,21.0,26.5,26.2,0.0,27.7,331.6,1013.5,14.0,Summer
cairo,2021-06-17,31.0,20.0,24.9,24.7,0.0,31.7,6.8,1016.1,0.0,Summer
cairo,2021-06-18,32.0,21.2,26.4,26.2,0.0,27.7,5.3,1014.1,18.5,Summer
cairo,2021-06-19,33.0,20.0,26.8,26.3,0.0,33.5,352.9,1012.4,0.0,Summer
cairo,2021-06-20,34.0,22.0,28.3,27.6,0.0,27.7,24.8,1010.5,0.0,Summer
cairo,2021-06-21,36.0,22.8,29.5,29.1,0.0,29.5,13.9,1011.4,0.0,Summer
